,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),417.60,64.30,19.3,0.9,12.9,0.6,6.4,6.3,12.90,20.2,25.8,35.9,21,0,27.9,0.3,60.2,0,67.1,0,70,0,73.4,0,20.7,0
ESTA&O,10.70,0.00,0.20,0,0.2,0,0.90,0,0.3,0,3.10,0,0.2,0,0.30,0,4.40,0,0.3,0,0.5,0,0.40,0,0.10,0
GASES INDUSTRIALES,"16,211.80",0.00,"1,466.80",0.00,904.00,0.00,"1,199.10",0.00,"1,272.40",0.00,"1,610.50",0.00,"1,503.90",0.00,"1,598.10",0.00,"1,582.10",0.00,"1,317.10",0.00,"1,405.70",0.00,"1,238.90",0.00,"1,113.10",0.00
GAS PROPANO,4.00,0,0,0,0,0,4.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
HIERRO Y ACERO,"44,734.30",41.60,"1,546.20",10.3,"2,360.80",0,"2,018.70",0,"2,140.70",4.9,"4,283.60",5.9,"1,561.00",4.9,"3,303.50",0,"3,439.30",0,"3,885.20",5.2,"5,861.20",5.2,"7,937.20",0,"6,396.80",5.2
MAGNESIO,18.40,8.10,2.30,0,0,0,2.60,0,0.00,0.00,3.7,0,0,0,2.4,0,0,0.00,2.4,0,4.9,2.4,0,0,0,5.7
MARMOL,383.20,115.10,27.5,11.70,21.6,31.60,38.3,0.00,28,0.00,34,15.20,14.6,14.50,36.9,0.00,40,14.50,47.00,1.80,21.9,0.00,49.2,12.60,24.00,13.20
NIQUEL,12.20,0.00,0.00,0.00,0.00,0,0.00,0.00,2.90,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,7.2,0.00,0,0,2.2,0.00
OTROS DERIVADOS DE PETROLEO,"16,942.10",29.70,159.80,0.00,"15,072.10",0.00,196.30,0.00,61.30,0.00,324.10,0.00,142.30,0.00,144.10,4.60,172.50,2.60,238.80,0.00,94.00,22.50,215.10,0.00,121.70,0.00
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,53.10,"131,334.50",3.4,"4,493.00",6.2,"4,160.80",3,"12,919.60",12.1,"5,746.50",0.9,"13,901.50",0.7,"11,246.00",10.2,"7,753.60",4,"13,113.90",2.6,"6,936.20",2.6,"12,211.10",3.7,"19,599.50",3.8,"19,252.90"
PLOMO,121.80,0.00,0,0,0,0,0,0,22.3,0,5.1,0,0,0,9.6,0,16.2,0.00,0,0,22,0,46.5,0,0,0
PRODUCTOS MINERALES DIVERSOS,"10,576.50",116,"1,286.80",7.5,969.5,0,850.9,29.2,"1,298.60",28.6,"1,246.70",1.1,778.3,19.3,729.10,0.8,604.60,11.6,863.4,0,759.8,17.8,732.2,0,456.6,0
ZINC,"13,930.60",172.90,"1,355.10",0,23.70,0,"1,784.60",35.4,"1,776.20",51.6,"1,796.90",26.8,"1,031.10",32.6,208.70,0,"1,715.00",0,382.70,0,716.40,26.6,834.3,0,"2,306.00",0
PRODUCTOS NO ESPECIFICADOS,194.20,0.00,46,0,0,0,0,0,50,0,0,0,0,0,48,0,0,0,0,0,50.2,0.00,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
