,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","9,864.60","17,493.90",402.50,"1,085.10",597.20,"1,278.00",365.20,"1,454.50",942.10,"1,083.30",720.40,"1,451.00",825.90,"1,635.60",646.30,"1,412.00","1,161.30","1,768.80",999.90,"1,334.90","1,006.00","1,628.00","1,164.40","1,357.70","1,033.40","2,005.00"
PREPARADOS DE LEGUMBRES Y HORTALIZAS,264.60,"3,115.70",17.60,343.50,8.30,104.70,1.50,305.40,0.40,219.00,22.90,194.70,28.60,316.10,4.00,248.60,65.20,360.20,54.10,175.70,5.50,312.70,2.90,215.30,53.80,319.90
PREPARADOS DE FRUTAS,"5,039.70","6,782.10",285.40,816.1,237.90,380.3,586.80,403.3,358.30,430,696.80,593.1,314.90,575.7,424.90,535.6,596.30,729.7,456.70,563.5,660.80,695.5,234.50,477.8,186.30,581.6
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","2,384.70","116,776.30",1.70,"9,256.60",399.5,"8,615.20",6.90,"9,556.80",28.8,"8,320.70",21.60,"9,297.60",24.7,"10,156.20",28.40,"10,467.90",88.90,"11,285.60",18.7,"9,242.20",235.8,"12,518.90",867.50,"8,967.90",662.50,"9,090.60"
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"3,006.10","128,108.10",33.80,"8,812.00",223.80,"9,533.20",379.30,"11,408.20",269.60,"9,774.70",288.30,"11,677.90",124.30,"9,683.40",278.30,"11,311.60",226.60,"12,180.10",413.00,"11,982.90",250.30,"12,963.80",91.10,"9,122.30",427.70,"9,657.90"
PRODUCTOS FARMACEUTICOS,"1,878.80","62,882.50",95.90,"5,444.30",441.80,"4,212.70",49.90,"6,943.50",136.50,"3,857.30",105.00,"6,408.80",301.50,"4,710.90",2.50,"4,724.20",178.00,"6,641.60",0.00,"4,150.70",333.90,"5,574.20",69.80,"5,086.90",164.20,"5,127.30"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,0.20,292.20,0.00,5.4,0.00,27.3,0.00,26.2,0.00,8.5,0.00,82.5,0.10,24.8,0.10,0.7,0.00,36,0.00,10.9,0.00,8.6,0.00,48.5,0.00,12.7
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",759.50,"3,026.30",71.00,266.9,137.90,456,57.70,372.8,83.10,76.80,85.80,174.5,12.60,161.8,49.70,93.1,28.50,91.10,23.30,"1,067.40",76.00,106.1,93.60,118.2,40.20,41.8
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","3,327.80","21,324.70",98.00,"1,836.20",164.10,974.90,181.10,"2,255.10",265.80,"1,635.10",549.90,"1,839.80",543.80,"2,435.60",144.80,"1,354.10",311.70,"2,111.00",209.30,"1,756.00",318.80,"2,025.80",256.70,"1,185.00",283.70,"1,916.30"
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",11.90,"1,621.20",0.10,121.60,0.00,110.9,0.00,56.40,0.20,14.00,5.30,269.40,0.00,44.50,0.00,61.50,0.10,265.70,0.10,131.50,5.20,17.30,0.30,329.6,0.40,198.80
TABACO ELABORADO,0.00,"5,152.10",0.00,342.10,0.00,508.40,0.00,188.90,0.00,371.00,0.00,317.70,0.00,108.80,0.00,439.10,0.00,332.50,0.00,298.40,0.00,795.50,0.00,332.80,0.00,"1,117.00"
TUBERIA Y SUS ACCESORIOS,"5,405.90","17,776.20",407.30,"1,553.30",555.70,"1,283.30",490.20,"1,551.10",380.70,"1,633.30",564.20,"1,482.30",293.20,"1,302.70",563.30,"1,426.00",498.10,"1,505.60",183.50,"1,888.50",671.20,"1,931.60",256.50,"1,272.30",541.90,946.30
VEHICULOS Y MATERIAL DE TRANSPORTE,"1,886.10","87,126.10",267.80,"9,296.00",83.90,"5,819.20",136.9,"7,053.80",46.40,"6,708.00",91.20,"9,415.90",35.10,"8,506.50",168.70,"5,590.40",372.90,"6,296.20",60.10,"6,853.00",29.60,"5,630.90",369.60,"4,849.40",224.00,"11,107.00"
VIDRIO Y SUS MANUFACTURAS,989.80,"11,753.60",0.50,849.7,0.9,"1,009.00",1.80,784.9,1.90,561.80,19.40,"1,297.20",1.9,968.6,53.90,770.1,383.90,677.8,50.3,"1,073.00",40.8,"1,784.20",243.1,"1,137.10",191.4,840.5
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
